,ip,count
0,208.91.156.11,60
1,144.76.95.39,14
2,66.249.73.135,8
3,75.97.9.59,6
4,176.92.75.62,5
5,130.237.218.86,4
6,84.137.208.44,4
7,195.250.34.144,3
8,78.173.140.106,3
9,188.165.243.45,3
10,198.245.61.43,3
11,95.78.54.93,3
12,212.90.148.107,2
13,199.168.96.66,2
14,86.28.207.22,2
15,193.244.33.47,2
16,89.107.177.18,2
17,204.62.56.3,2
18,208.115.113.88,2
19,219.64.34.68,2
20,66.249.73.185,2
21,122.166.142.108,2
22,144.76.194.187,2
23,111.199.235.239,2
24,74.208.180.23,1
25,66.147.244.126,1
26,50.58.161.66,1
27,101.226.168.198,1
28,109.74.151.149,1
29,85.19.71.167,1
30,199.189.248.95,1
31,199.102.67.16,1
32,46.28.105.80,1
33,69.171.237.9,1
34,69.171.237.10,1
35,23.20.83.155,1
36,207.241.237.220,1
37,207.241.237.104,1
38,94.242.255.188,1
39,198.143.145.210,1
40,195.211.162.22,1
41,199.116.117.212,1
42,59.163.27.11,1
43,14.140.163.52,1
44,80.108.25.232,1
45,90.175.31.133,1
46,130.185.72.6,1
47,216.150.76.218,1
48,190.250.238.82,1
49,69.175.87.242,1
50,216.14.208.102,1
51,81.169.144.135,1
52,210.13.83.18,1
53,208.50.255.30,1
54,67.215.172.14,1
55,76.164.234.106,1
56,192.185.81.134,1
57,129.121.176.228,1
58,62.24.122.25,1
59,98.130.2.118,1
60,183.91.14.219,1
61,74.208.16.115,1
62,217.26.210.20,1
63,88.3.37.62,1
64,50.87.144.128,1
65,192.185.83.181,1
66,75.67.42.229,1
67,101.119.18.35,1
68,115.112.233.75,1
69,85.115.58.180,1
70,79.171.127.34,1
71,208.43.251.181,1
72,5.9.143.150,1
73,62.225.70.202,1
74,61.140.183.41,1
75,14.160.65.22,1
76,194.186.207.105,1
77,69.175.14.230,1
78,173.236.32.219,1
79,85.43.182.12,1
80,96.127.149.186,1
81,185.38.249.133,1
82,157.55.34.93,1
83,131.107.160.94,1
84,184.154.137.213,1
85,89.107.180.34,1
86,200.31.173.106,1
87,63.140.98.80,1
88,38.99.236.50,1
